welcome.started,welcome.stopped,space_to_continue.keys,space_to_continue.rt,space_to_continue.duration,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,consent.consent,consent.consent_recontact,consent_check.started,consent_check.stopped,calibration_ready.started,calibration_ready.stopped,cal_ready.keys,cal_ready.rt,cal_ready.duration,calibration.started,calibration.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,move_on.keys,move_on.rt,move_on.duration,instructions.started,instructions.stopped,next.keys,next.rt,next.duration,practice_trial.started,practice_trial.stopped,practice_slider.response,practice_slider.rt,ready.started,ready.stopped,key_resp.keys,key_resp.rt,key_resp.duration,play_sound.started,play_sound.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,orig_or_cover,rating.started,rating.stopped,slider.response,slider.rt,songs.thisRepN,songs.thisTrialN,songs.thisN,songs.thisIndex,songs.ran,song_id,short_break.started,short_break.stopped,space_to_move_on.keys,space_to_move_on.rt,space_to_move_on.duration,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,block,survey.age,survey.musician,survey.music_making,survey.listen_time,survey.medium,survey.music_seeking,survey.music_choice,survey.activities,survey.question1.Jazz,survey.question1.Classic rock,survey.question1.Ambient,survey.question1.A cappella,survey.question1.Electronic (EDM),survey.question1.Pop,survey.question1.Reggae,survey.question1.Disco,survey.question1.Hip hop,survey.question1.R&B,survey.question1.Country,survey.question1.Folk/indie,survey.question1.Metal,survey.question1.Latin,survey.question1.Alternative rock,survey.question1.Classical,survey.genres_ranked.text1,survey.genres_ranked.text2,survey.genres_ranked.text3,survey.habit_change,survey.habits,experiment.thisRepN,experiment.thisTrialN,experiment.thisN,experiment.thisIndex,experiment.ran,goodbye.started,goodbye.stopped
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.013,894.115,0,1,1,0,1,SoundStimuli/TossinAndTurnin_BobbyLewis_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.117,895.405,3.191666667,1.271,0,3,3,13,1,song_indices/TossinAndTurnin_BobbyLewis.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.418,901.947,0,0,0,0,1,SoundStimuli/Dreams_FleetwoodMac_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.948,909.786,0,1,1,1,1,SoundStimuli/Dreams_FleetwoodMac_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.787,911.661,2.991666667,1.849,0,4,4,1,1,song_indices/Dreams_FleetwoodMac.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911.67,918.72,0,0,0,0,1,SoundStimuli/PokerFace_LadyGaga_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918.722,925.606,0,1,1,1,1,SoundStimuli/PokerFace_LadyGaga_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925.613,926.73,2.508333333,1.084,0,5,5,23,1,song_indices/PokerFace_LadyGaga.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.75,932.643,0,0,0,0,1,SoundStimuli/Irreplaceable_Beyonce_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.645,938.592,0,1,1,1,1,SoundStimuli/Irreplaceable_Beyonce_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.593,941.596,4.391666667,2.999,0,6,6,19,1,song_indices/Irreplaceable_Beyonce.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.61,947.507,0,0,0,1,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.508,953.757,0,1,1,0,1,SoundStimuli/SaveYourTears_TheWeekndArianaGrande_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953.76,954.941,3.008333333,1.169,0,7,7,12,1,song_indices/SaveYourTears_TheWeekndArianaGrande.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.955,961.03,0,0,0,1,1,SoundStimuli/Respect_ArethaFranklin_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,961.032,966.984,0,1,1,0,1,SoundStimuli/Respect_ArethaFranklin_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.985,968.951,1.15,1.959,0,8,8,0,1,song_indices/Respect_ArethaFranklin.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.963,975.77,0,0,0,0,1,SoundStimuli/BlurredLines_RobinThicke_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.772,982.895,0,1,1,1,1,SoundStimuli/BlurredLines_RobinThicke_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.896,983.907,5.925,1.004,0,9,9,9,1,song_indices/BlurredLines_RobinThicke.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983.914,987.925,0,0,0,1,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.926,994.052,0,1,1,0,1,SoundStimuli/UnbreakMyHeart_ToniBraxton_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.053,995.152,2.008333333,1.096,0,10,10,16,1,song_indices/UnbreakMyHeart_ToniBraxton.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.163,1001.388,0,0,0,0,1,SoundStimuli/Dilemma_NellyKellyRowland_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.39,1008.398,0,1,1,1,1,SoundStimuli/Dilemma_NellyKellyRowland_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1008.398,1009.592,1.166666667,1.186,0,11,11,2,1,song_indices/Dilemma_NellyKellyRowland.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.605,1015.146,0,0,0,1,1,SoundStimuli/LeFreak_Chic_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.147,1021.188,0,1,1,0,1,SoundStimuli/LeFreak_Chic_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1021.19,1022.707,5.058333333,1.505,0,12,12,11,1,song_indices/LeFreak_Chic.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.721,1030.016,0,0,0,1,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.017,1036.45,0,1,1,0,1,SoundStimuli/FlashdanceWhatAFeeling_IreneCara_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.451,1037.718,4.533333333,1.258,0,13,13,18,1,song_indices/FlashdanceWhatAFeeling_IreneCara.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037.736,1044.244,0,0,0,0,1,SoundStimuli/BlindingLights_TheWeeknd_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.244,1051.111,0,1,1,1,1,SoundStimuli/BlindingLights_TheWeeknd_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.118,1052.348,3.425,1.191,0,14,14,21,1,song_indices/BlindingLights_TheWeeknd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.359,1058.506,0,0,0,0,1,SoundStimuli/Superstition_StevieWonder_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1058.508,1063.855,0,1,1,1,1,SoundStimuli/Superstition_StevieWonder_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.856,1065.294,2.808333333,1.433,0,15,15,15,1,song_indices/Superstition_StevieWonder.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065.305,1071.319,0,0,0,0,1,SoundStimuli/Levitating_DuaLipa_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.32,1077.095,0,1,1,1,1,SoundStimuli/Levitating_DuaLipa_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.096,1078.211,2.633333333,1.111,0,16,16,10,1,song_indices/Levitating_DuaLipa.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.219,1084.278,0,0,0,1,1,SoundStimuli/TheSign_AceOfBase_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.286,1090.472,0,1,1,0,1,SoundStimuli/TheSign_AceOfBase_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090.473,1091.904,2.991666667,1.424,0,17,17,5,1,song_indices/TheSign_AceOfBase.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.928,1098.633,0,0,0,1,1,SoundStimuli/LetsGetItOn_MarvinGaye_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.635,1104.997,0,1,1,0,1,SoundStimuli/LetsGetItOn_MarvinGaye_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.998,1106.293,3.775,1.287,0,18,18,20,1,song_indices/LetsGetItOn_MarvinGaye.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106.298,1113.867,0,0,0,1,1,SoundStimuli/TikTok_Kesha_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.876,1120.108,0,1,1,0,1,SoundStimuli/TikTok_Kesha_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.109,1121.028,1.1,0.914,0,19,19,3,1,song_indices/TikTok_Kesha.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121.039,1127.178,0,0,0,0,1,SoundStimuli/ComeAndGetYourLove_Redbone_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.18,1134.297,0,1,1,1,1,SoundStimuli/ComeAndGetYourLove_Redbone_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.298,1135.553,2.075,1.247,0,20,20,22,1,song_indices/ComeAndGetYourLove_Redbone.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.563,1141.701,0,0,0,0,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Original5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,536568,001,2024-06-17_10h43.51.470,experiment,2024.1.5,Win32,40.03202562,66477ac3eb28c24f9eb87e44,667045947eb812cbdacbf325,66704969a19cdef8085ce035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141.703,1146.883,0,1,1,1,1,SoundStimuli/JoyToTheWorld_ThreeDogNight_Cover5S.wav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
