internal_id,song_id,age_at_event_orig,age_at_event_cover,association_orig,association_cover,control_orig,control_cover,memory_orig,memory_cover,description_orig,description_cover,emot_content_orig,emot_content_cover,emot_intensity_orig,emot_intensity_cover,energetic_orig,energetic_cover,experience_orig,experience_cover,familiarity_orig,familiarity_cover,important_orig,important_cover,preference_orig,preference_cover,social_orig,social_cover,unique_orig,unique_cover,vivid_orig,vivid_cover
52,2019_2,30,NA,Just going out and driving with my girlfriend in Florida as the sun sets.,No,neither,NA,TRUE,FALSE,I recall listening to this song while I was with my girlfriend after being in a long distance relationship. It always bring strong memories.,NA,neutral,NA,somewhat,NA,somewhat,NA,It's a song my ex put on when we met up and drove to gether to Florida.,Never heard it.,a little,not at all,very,NA,somewhat,not at all,very,NA,very,NA,very,NA
53,2011_2,24,23,No,"I don't associate it with a particular time, place or person.",somewhat deliberate,somewhat spontaneous,TRUE,TRUE,I can remember hearing this song while playing one of my NHL video games.,I remember hearing this song when playing one of my NHL video games with custom music.,somewhat positive,neutral,a little,not at all,a little,a little,"I know the song, but not the artist.","I don't know the artist, but I know the song. I heard it most when playing one of my NHL video games, which was probably around 2012 or 2013. I would have been 23-24 years old.",somewhat,somewhat,not at all,a little,somewhat,a little,not at all,not at all,a little,a little,a little,a little
53,2011_3,27,26,"I don't associate it with a particular person, place or time.",No,somewhat spontaneous,completely spontaneous,TRUE,TRUE,"I recall hearing this song at the Super Bowl half time show when Katy Perry performed, while watching with family.",I can remember Katy Perry singing this song during the Super Bowl halftime show a few years ago,somewhat positive,somewhat positive,somewhat,somewhat,very,somewhat,It's a popular Katy Perry song. I heard it a lot when it first came out and I remember it during the super bowl half time show.,I know the song and the artist.,extremely,extremely,somewhat,a little,not at all,a little,very,very,somewhat,somewhat,very,somewhat
53,2012_1,23,23,"Ironically, I associate it with some that I used to know. when I was 23.",It's associated with someone I'd rather not mention.,completely deliberate,completely spontaneous,TRUE,TRUE,Private,Private,somewhat negative,very negative,somewhat,somewhat,a little,somewhat,"I've heard it, but I'm not familiar with the artist. The person I used to know, liked this song when it first came out.","I know the song, but not the artist's name.",somewhat,somewhat,a little,a little,not at all,not at all,somewhat,very,a little,a little,somewhat,very
53,2012_2,27,30,No,I don't really associate this song with a certain time period.,completely deliberate,somewhat deliberate,TRUE,TRUE,I remember my sister singing this around the house many years ago.,I can remember my sister singing these lyrics to this song when she would come over my house.,somewhat positive,neutral,a little,not at all,somewhat,a little,"I know the song, but not the artist.","I've heard it before, although I don't think I've ever once heard the entire song, just the main hook. I remember hearing my sister singing the hook to this song, more than hearing the actual song itself.",very,very,a little,a little,a little,a little,a little,a little,not at all,not at all,a little,a little
53,2013_1,23,23,I associate it most with my 2 nephews.,"Yes. I associate this song with a better, happier time in my life. I also strongly associate it with my two nephews, who sang and played it a lot. I would have been 23 at the time.",completely spontaneous,completely spontaneous,TRUE,TRUE,I can remember my 2 nephews being hooked on this song when it first came out and introducing me to it.,"My two nephews used to constantly play this song and repeat some of the lyrics, back when they would come over to my house on weekends.",very positive,very positive,somewhat,somewhat,very,very,"I know the song, but don't know who the artist is.","I don't know the artist, but I am very familiar with the song, since my nephews played and sang it a lot.",very,extremely,somewhat,very,somewhat,somewhat,somewhat,somewhat,a little,a little,extremely,very
53,2013_3,23,23,"I associate it with my nephew and I also remember this song being played a lot around 2012-2013, when I was 23-24, so I associate it with that time period.",I mostly associate it with my nephew and the time period it came out in 2012-2013. I would have been 23-24 years old.,completely spontaneous,somewhat spontaneous,TRUE,TRUE,My nephew really liked this song and introduced me to it when it came out.,"I recall my nephew introducing me to this song when it came out, as he really liked it and wanted to share it with me.",very positive,very positive,somewhat,somewhat,somewhat,a little,I know the artist and the song.,I know the song and the artist. I feel like I heard it everywhere around 2012-2013. My nephew introduced me to it and I feel like I heard it playing a lot during hockey games.,extremely,extremely,very,very,somewhat,somewhat,somewhat,very,a little,somewhat,very,very
53,2013_5,23,23,No,"I don't associate this song with a particular time, person or place.",completely spontaneous,completely deliberate,TRUE,TRUE,I recall hearing this song while playing one of my NHL video games.,"I recall playing one of my NHL video games with custom music, since this track was one of the songs.",somewhat positive,neutral,a little,not at all,a little,a little,"I know the song, but forget the artist.","I don't know the artist, but I've heard the song many times in media and as one of the custom tracks in one of my NHL video games.",very,very,a little,a little,somewhat,somewhat,not at all,not at all,a little,a little,a little,not at all
53,2014_1,29,31,I associate it with my nephew.,"I associate it most with when my nephew had his chorus concert, which would have been around 2019. So I associate it with that time period, as I recall this song being more popular then. I would have been 31.",completely spontaneous,somewhat spontaneous,TRUE,TRUE,I remember my nephew singing this song in one of his chorus concerts.,"I remember my nephew singing this song in one of his chorus concerts, which I watched a recording of at home with family.",very positive,very positive,somewhat,a little,very,somewhat,"I know the song, but not the artist.","I don't even know who sings it, but I am familiar with the song, since it was pretty ubiquitous a few years back. I knew about it from my nephews chorus concert and I feel like it was a song used in one or more ads back then.",extremely,very,very,a little,somewhat,somewhat,very,a little,somewhat,somewhat,very,somewhat
53,2019_1,29,31,No,"I associate it with the time it came out, which would have been 2019. It seemed like you would here this song everywhere for a while and then it just disappeared, and you never heard it anymore. I was 31.",completely spontaneous,somewhat spontaneous,TRUE,TRUE,I remember my brother making fun of how stupid this song was when it first came out.,I remember my brother really hated this song when it first released and he would often make fun of it.,somewhat negative,neutral,a little,a little,somewhat,a little,"I know the song, but not the artist.","I know the song, but I don't know the artist. It seemed like it was everywhere when it first came out. I remember my brother hating it, more than anything, because of the lyrics.",very,very,not at all,not at all,not at all,not at all,somewhat,a little,a little,not at all,somewhat,somewhat
54,2008_3,20,NA,20-23,When I was working for this company I really hated when I was 19 to 21.,completely spontaneous,NA,TRUE,FALSE,This song was playing as I drove to a job I was starting and I was very nervous.,NA,very negative,NA,extremely,NA,not at all,NA,I heard it very often on the radio in the early 2010s as I drove to and from work.,I heard it on the radio a lot in the late 2000s to early 2010s.,extremely,extremely,somewhat,NA,not at all,not at all,not at all,NA,very,NA,extremely,NA
54,2010_2,20,20,When I working around 19 to 21.,20-23,somewhat spontaneous,completely spontaneous,TRUE,TRUE,I was in the parking building of the company I was working at at the time and trying to fix some car problems.,I was in the parking garage about to go in to a new job that I got and I was very nervous.,somewhat negative,very negative,somewhat,extremely,a little,not at all,I heard it a ton on the radio during the late 2000s to early 2010s.,I heard it a ton on the radio as I drove to and from work in the early 2010s.,extremely,extremely,a little,somewhat,not at all,not at all,not at all,not at all,very,very,a little,extremely
54,2011_1,25,NA,No.,29-33,somewhat deliberate,NA,TRUE,FALSE,I was at barnes and noble with a friend and we were in the cafe reading some books together.,NA,somewhat positive,NA,a little,NA,not at all,NA,I've heard it on the radio for years now (Maybe since 2016).,They played it a lot on the radio in the late 2010s to now as I drove to and from work. I also think I've heard it at times when I go to barnes and noble.,extremely,extremely,not at all,NA,a lot,a lot,somewhat,NA,not at all,NA,somewhat,NA
54,2011_3,21,NA,"When I was in college, around 20 or 21.",20-23,somewhat spontaneous,NA,TRUE,FALSE,I was taking my sister to school in the car and we were talking about katy perry.,NA,neutral,NA,not at all,NA,a little,NA,I heard it a lot on the radio in the early 2010s.,This played this song a lot on the radio in the early 2010s as I drove to and from college and work.,extremely,extremely,a little,NA,somewhat,somewhat,somewhat,NA,not at all,NA,a little,NA
54,2012_1,28,28,"My sister, and when I was around 28.",25-31,neither,somewhat deliberate,TRUE,TRUE,I was with my sister and we were getting ice cream at a new place we hadn't been to yet.,"I was driving with my sister in the car, and when this song came on we both started talking about it and singing it together.",very positive,somewhat positive,a little,not at all,somewhat,somewhat,"I heard it a lot on the radio, and also looked it up on youtube a lot.",I heard it a ton on the radio as I drove to and from work in the late 2010s.,extremely,extremely,not at all,a little,love it!,love it!,very,somewhat,a little,a little,somewhat,a little
54,2014_1,26,24,26-30,My mom and sister.,completely spontaneous,neither,TRUE,TRUE,"I was with my mom and sister in the car, and they both started complaining about how they dislike this song when it came on.","I was in the car with my mom and sister, and they were telling me how much they disliked this song.",very positive,neutral,very,not at all,very,somewhat,"I heard it a lot on the radio in the late 2010s, and my mom and sister have complained about how much they hate it to me on a few occasions.",I've been hearing it on the radio for maybe 10 years now.,extremely,extremely,somewhat,a little,a little,a little,somewhat,very,somewhat,somewhat,extremely,a little
55,2013_6,19,NA,18 - 22,No time period,somewhat spontaneous,NA,TRUE,FALSE,I was driving from my house back to college after a summer break.,NA,neutral,NA,not at all,NA,not at all,NA,I've heard the song but don't know it very well.,Song by Justin Bieber but I don't know the name.,somewhat,a little,not at all,NA,somewhat,not at all,not at all,NA,not at all,NA,a little,NA
